work_year,job_title,job_category,currency,salary,salary_dollar_usd,employee_residence,experience_level,employment_type,work_setting,company_location,company_size,cost_of_living_index,salary_adjusted_coli,salary_euro
2023,Machine Learning Engineer,Machine Learning and AI,USD,142000,142000,United States,Senior,Full-time,In-person,United States,M,100.0,142000.0,130640.0
2023,Data Scientist,Data Science and Research,USD,201650,201650,United States,Senior,Full-time,In-person,United States,M,100.0,201650.0,185518.0
2023,Data Scientist,Data Science and Research,USD,124600,124600,United States,Senior,Full-time,In-person,United States,M,100.0,124600.0,114632.0
2023,Data Quality Analyst,Data Quality and Operations,USD,65000,65000,United States,Mid-level,Full-time,Remote,United States,M,100.0,65000.0,59800.0
2023,Data Quality Analyst,Data Quality and Operations,USD,60000,60000,United States,Mid-level,Full-time,Remote,United States,M,100.0,60000.0,55200.0
2023,Data Engineer,Data Engineering,USD,132100,132100,United States,Senior,Full-time,In-person,United States,M,100.0,132100.0,121532.0
2023,Data Engineer,Data Engineering,USD,68400,68400,United States,Senior,Full-time,In-person,United States,M,100.0,68400.0,62928.0
2023,Data Analyst,Data Analysis,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Analyst,Data Analysis,USD,110000,110000,United States,Senior,Full-time,In-person,United States,M,100.0,110000.0,101200.0
2023,Business Intelligence Engineer,BI and Visualization,USD,160000,160000,United States,Senior,Full-time,Remote,United States,M,100.0,160000.0,147200.0
2023,Business Intelligence Engineer,BI and Visualization,USD,140000,140000,United States,Senior,Full-time,Remote,United States,M,100.0,140000.0,128800.0
2023,Data Analyst,Data Analysis,USD,87500,87500,United States,Mid-level,Full-time,Remote,United States,M,100.0,87500.0,80500.0
2023,Data Analyst,Data Analysis,USD,62500,62500,United States,Mid-level,Full-time,Remote,United States,M,100.0,62500.0,57500.0
2023,Data Analyst,Data Analysis,USD,142000,142000,United States,Senior,Full-time,In-person,United States,M,100.0,142000.0,130640.0
2023,Data Analyst,Data Analysis,USD,128000,128000,United States,Senior,Full-time,In-person,United States,M,100.0,128000.0,117760.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Senior,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Scientist,Data Science and Research,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Scientist,Data Science and Research,USD,139500,139500,United States,Senior,Full-time,In-person,United States,M,100.0,139500.0,128340.0
2023,Business Intelligence Engineer,BI and Visualization,USD,202800,202800,United States,Senior,Full-time,In-person,United States,L,100.0,202800.0,186576.0
2023,Business Intelligence Engineer,BI and Visualization,USD,104300,104300,United States,Senior,Full-time,In-person,United States,L,100.0,104300.0,95956.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,221000,221000,United States,Senior,Full-time,In-person,United States,M,100.0,221000.0,203320.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,129000,129000,United States,Senior,Full-time,In-person,United States,M,100.0,129000.0,118680.0
2023,Data Engineer,Data Engineering,USD,259000,259000,United States,Senior,Full-time,In-person,United States,M,100.0,259000.0,238280.0
2023,Data Engineer,Data Engineering,USD,138750,138750,United States,Senior,Full-time,In-person,United States,M,100.0,138750.0,127650.0
2023,Data Scientist,Data Science and Research,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Scientist,Data Science and Research,USD,100000,100000,United States,Senior,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Research Engineer,Data Science and Research,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Research Engineer,Data Science and Research,USD,130000,130000,United States,Senior,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,USD,247300,247300,United States,Senior,Full-time,In-person,United States,M,100.0,247300.0,227516.0
2023,Data Engineer,Data Engineering,USD,139700,139700,United States,Senior,Full-time,In-person,United States,M,100.0,139700.0,128524.0
2023,Applied Scientist,Data Science and Research,USD,215000,215000,United States,Senior,Full-time,In-person,United States,M,100.0,215000.0,197800.0
2023,Applied Scientist,Data Science and Research,USD,182750,182750,United States,Senior,Full-time,In-person,United States,M,100.0,182750.0,168130.0
2023,Research Scientist,Data Science and Research,USD,248100,248100,United States,Senior,Full-time,In-person,United States,M,100.0,248100.0,228252.0
2023,Research Scientist,Data Science and Research,USD,145900,145900,United States,Senior,Full-time,In-person,United States,M,100.0,145900.0,134228.0
2023,Data Scientist,Data Science and Research,USD,207000,207000,United States,Senior,Full-time,Remote,United States,M,100.0,207000.0,190440.0
2023,Data Scientist,Data Science and Research,USD,141000,141000,United States,Senior,Full-time,Remote,United States,M,100.0,141000.0,129720.0
2023,Data Scientist,Data Science and Research,USD,90000,90000,United States,Mid-level,Full-time,In-person,United States,M,100.0,90000.0,82800.0
2023,Data Scientist,Data Science and Research,USD,55000,55000,United States,Mid-level,Full-time,In-person,United States,M,100.0,55000.0,50600.0
2023,Data Engineer,Data Engineering,USD,247300,247300,United States,Senior,Full-time,In-person,United States,M,100.0,247300.0,227516.0
2023,Data Engineer,Data Engineering,USD,139700,139700,United States,Senior,Full-time,In-person,United States,M,100.0,139700.0,128524.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,36000,36000,Uganda,Entry-level,Full-time,Remote,United States,M,100.0,36000.0,33120.0
2023,Research Engineer,Data Science and Research,USD,300000,300000,United States,Mid-level,Full-time,In-person,United States,M,100.0,300000.0,276000.0
2023,Research Engineer,Data Science and Research,USD,100000,100000,United States,Mid-level,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Research Engineer,Data Science and Research,USD,300000,300000,United States,Mid-level,Full-time,In-person,United States,M,100.0,300000.0,276000.0
2023,Research Engineer,Data Science and Research,USD,100000,100000,United States,Mid-level,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Data Analyst,Data Analysis,USD,116700,116700,United States,Mid-level,Full-time,In-person,United States,M,100.0,116700.0,107364.0
2023,Data Analyst,Data Analysis,USD,93400,93400,United States,Mid-level,Full-time,In-person,United States,M,100.0,93400.0,85928.0
2023,Data Analyst,Data Analysis,USD,80000,80000,United States,Entry-level,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Analyst,Data Analysis,USD,50000,50000,United States,Entry-level,Full-time,In-person,United States,M,100.0,50000.0,46000.0
2023,Applied Scientist,Data Science and Research,USD,179000,179000,United States,Mid-level,Full-time,In-person,United States,M,100.0,179000.0,164680.0
2023,Applied Scientist,Data Science and Research,USD,176490,176490,United States,Mid-level,Full-time,In-person,United States,M,100.0,176490.0,162370.80000000002
2023,Data Scientist,Data Science and Research,USD,195000,195000,United States,Senior,Full-time,In-person,United States,M,100.0,195000.0,179400.0
2023,Data Scientist,Data Science and Research,USD,143750,143750,United States,Senior,Full-time,In-person,United States,M,100.0,143750.0,132250.0
2023,Data Scientist,Data Science and Research,USD,180000,180000,United States,Mid-level,Full-time,In-person,United States,M,100.0,180000.0,165600.0
2023,Data Scientist,Data Science and Research,USD,162000,162000,United States,Mid-level,Full-time,In-person,United States,M,100.0,162000.0,149040.0
2023,Data Scientist,Data Science and Research,USD,199000,199000,United States,Senior,Full-time,In-person,United States,M,100.0,199000.0,183080.0
2023,Data Scientist,Data Science and Research,USD,196760,196760,United States,Senior,Full-time,In-person,United States,M,100.0,196760.0,181019.2
2023,Machine Learning Engineer,Machine Learning and AI,USD,90000,90000,Colombia,Senior,Full-time,In-person,Colombia,M,27.9,322580.6451612904,82800.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,70000,70000,Colombia,Senior,Full-time,In-person,Colombia,M,27.9,250896.05734767028,64400.0
2023,ML Engineer,Machine Learning and AI,USD,324000,324000,United States,Senior,Full-time,In-person,United States,M,100.0,324000.0,298080.0
2023,ML Engineer,Machine Learning and AI,USD,159000,159000,United States,Senior,Full-time,In-person,United States,M,100.0,159000.0,146280.0
2023,Data Engineer,Data Engineering,USD,222000,222000,United States,Senior,Full-time,In-person,United States,M,100.0,222000.0,204240.0
2023,Data Engineer,Data Engineering,USD,159000,159000,United States,Senior,Full-time,In-person,United States,M,100.0,159000.0,146280.0
2023,Data Analyst,Data Analysis,USD,175000,175000,United States,Senior,Full-time,Remote,United States,M,100.0,175000.0,161000.0
2023,Data Analyst,Data Analysis,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,AI Developer,Machine Learning and AI,USD,50000,50000,Ukraine,Entry-level,Full-time,Remote,Ukraine,M,29.8,167785.23489932885,46000.0
2023,Machine Learning Engineer,Machine Learning and AI,EUR,65000,70179,Italy,Senior,Full-time,Remote,United States,L,100.0,70179.0,64564.68
2023,BI Developer,BI and Visualization,USD,110000,110000,United States,Mid-level,Full-time,In-person,United States,M,100.0,110000.0,101200.0
2023,BI Developer,BI and Visualization,USD,75000,75000,United States,Mid-level,Full-time,In-person,United States,M,100.0,75000.0,69000.0
2023,Data Analyst,Data Analysis,EUR,43000,46426,Slovenia,Mid-level,Full-time,In-person,Slovenia,M,62.8,73926.75159235668,42711.92
2023,Data Analyst,Data Analysis,EUR,36000,38868,Slovenia,Mid-level,Full-time,In-person,Slovenia,M,62.8,61891.71974522293,35758.560000000005
2023,Machine Learning Engineer,Machine Learning and AI,USD,220000,220000,United States,Senior,Full-time,In-person,United States,M,100.0,220000.0,202400.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,80000,80000,United States,Senior,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Engineer,Data Engineering,USD,167500,167500,United States,Mid-level,Full-time,In-person,United States,M,100.0,167500.0,154100.0
2023,Data Engineer,Data Engineering,USD,106500,106500,United States,Mid-level,Full-time,In-person,United States,M,100.0,106500.0,97980.0
2023,Research Scientist,Data Science and Research,USD,150000,150000,United States,Mid-level,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Research Scientist,Data Science and Research,USD,130000,130000,United States,Mid-level,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Senior,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Data Analyst,Data Analysis,USD,126500,126500,United States,Senior,Full-time,Remote,United States,M,100.0,126500.0,116380.0
2023,Data Analyst,Data Analysis,USD,78000,78000,United States,Senior,Full-time,Remote,United States,M,100.0,78000.0,71760.0
2023,Data Scientist,Data Science and Research,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Scientist,Data Science and Research,USD,129300,129300,United States,Senior,Full-time,In-person,United States,M,100.0,129300.0,118956.0
2023,Data Lead,Leadership and Management,USD,250000,250000,United States,Executive,Full-time,In-person,United States,M,100.0,250000.0,230000.0
2023,Data Lead,Leadership and Management,USD,222000,222000,United States,Executive,Full-time,In-person,United States,M,100.0,222000.0,204240.0
2023,Data Product Manager,Leadership and Management,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Product Manager,Leadership and Management,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Analyst,Data Analysis,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Analyst,Data Analysis,USD,120000,120000,United States,Senior,Full-time,Remote,United States,M,100.0,120000.0,110400.0
2023,Decision Scientist,Data Science and Research,USD,204500,204500,United States,Mid-level,Full-time,In-person,United States,M,100.0,204500.0,188140.0
2023,Decision Scientist,Data Science and Research,USD,142200,142200,United States,Mid-level,Full-time,In-person,United States,M,100.0,142200.0,130824.0
2023,Data Scientist,Data Science and Research,USD,297000,297000,United States,Senior,Full-time,In-person,United States,M,100.0,297000.0,273240.0
2023,Data Scientist,Data Science and Research,USD,138000,138000,United States,Senior,Full-time,In-person,United States,M,100.0,138000.0,126960.0
2023,Data Analyst,Data Analysis,USD,147600,147600,United States,Mid-level,Full-time,In-person,United States,M,100.0,147600.0,135792.0
2023,Data Analyst,Data Analysis,USD,106300,106300,United States,Mid-level,Full-time,In-person,United States,M,100.0,106300.0,97796.0
2023,Data Engineer,Data Engineering,USD,247300,247300,United States,Senior,Full-time,In-person,United States,M,100.0,247300.0,227516.0
2023,Data Engineer,Data Engineering,USD,139700,139700,United States,Senior,Full-time,In-person,United States,M,100.0,139700.0,128524.0
2023,Data Analyst,Data Analysis,GBP,83376,102586,United Kingdom,Senior,Full-time,In-person,United Kingdom,M,82.7,124045.9492140266,94379.12
2023,Data Analyst,Data Analysis,GBP,65004,79981,United Kingdom,Senior,Full-time,In-person,United Kingdom,M,82.7,96712.21281741234,73582.52
2023,Data Science Consultant,Data Science and Research,USD,131250,131250,United States,Senior,Full-time,In-person,United States,M,100.0,131250.0,120750.0
2023,Data Science Consultant,Data Science and Research,USD,128100,128100,United States,Senior,Full-time,In-person,United States,M,100.0,128100.0,117852.0
2023,Data Science Consultant,Data Science and Research,USD,116000,116000,United States,Senior,Full-time,In-person,United States,M,100.0,116000.0,106720.0
2023,Data Science Consultant,Data Science and Research,USD,90000,90000,United States,Senior,Full-time,In-person,United States,M,100.0,90000.0,82800.0
2023,Data Engineer,Data Engineering,USD,174500,174500,United States,Executive,Full-time,Remote,United States,M,100.0,174500.0,160540.0
2023,Data Engineer,Data Engineering,USD,113000,113000,United States,Executive,Full-time,Remote,United States,M,100.0,113000.0,103960.0
2023,Financial Data Analyst,Data Analysis,USD,56500,56500,United States,Entry-level,Full-time,Hybrid,United States,L,100.0,56500.0,51980.0
2023,AI Engineer,Machine Learning and AI,EUR,36000,38868,Romania,Senior,Full-time,In-person,Romania,M,44.1,88136.0544217687,35758.560000000005
2023,Data Scientist,Data Science and Research,USD,227000,227000,United States,Senior,Full-time,Remote,United States,M,100.0,227000.0,208840.0
2023,Data Scientist,Data Science and Research,USD,185000,185000,United States,Senior,Full-time,Remote,United States,M,100.0,185000.0,170200.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,230000,230000,United States,Mid-level,Full-time,In-person,United States,M,100.0,230000.0,211600.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,160000,160000,United States,Mid-level,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,185000,185000,United States,Senior,Full-time,Remote,United States,M,100.0,185000.0,170200.0
2023,Data Engineer,Data Engineering,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Engineer,Data Engineering,USD,138300,138300,United States,Senior,Full-time,In-person,United States,M,100.0,138300.0,127236.0
2023,Data Engineer,Data Engineering,USD,110700,110700,United States,Senior,Full-time,In-person,United States,M,100.0,110700.0,101844.0
2023,Business Intelligence Engineer,BI and Visualization,USD,185000,185000,United States,Senior,Full-time,In-person,United States,L,100.0,185000.0,170200.0
2023,Business Intelligence Engineer,BI and Visualization,USD,79600,79600,United States,Senior,Full-time,In-person,United States,L,100.0,79600.0,73232.0
2023,Data Scientist,Data Science and Research,USD,208500,208500,United States,Senior,Full-time,In-person,United States,M,100.0,208500.0,191820.0
2023,Data Scientist,Data Science and Research,USD,165000,165000,United States,Senior,Full-time,In-person,United States,M,100.0,165000.0,151800.0
2023,Data Analyst,Data Analysis,USD,100000,100000,United States,Senior,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Data Analyst,Data Analysis,USD,75000,75000,United States,Senior,Full-time,In-person,United States,M,100.0,75000.0,69000.0
2023,Data Architect,Data Architecture and Modeling,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Data Architect,Data Architecture and Modeling,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Scientist,Data Science and Research,EUR,45000,48585,Spain,Senior,Full-time,In-person,Spain,M,62.8,77364.64968152867,44698.2
2023,Data Scientist,Data Science and Research,EUR,36000,38868,Spain,Senior,Full-time,In-person,Spain,M,62.8,61891.71974522293,35758.560000000005
2023,Data Scientist,Data Science and Research,USD,137500,137500,United States,Senior,Full-time,In-person,United States,M,100.0,137500.0,126500.0
2023,Data Scientist,Data Science and Research,USD,81500,81500,United States,Senior,Full-time,In-person,United States,M,100.0,81500.0,74980.0
2023,Business Intelligence Analyst,BI and Visualization,USD,130000,130000,United States,Senior,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Business Intelligence Analyst,BI and Visualization,USD,80000,80000,United States,Senior,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Applied Scientist,Data Science and Research,USD,230000,230000,United States,Senior,Full-time,Remote,United States,M,100.0,230000.0,211600.0
2023,Applied Scientist,Data Science and Research,USD,196000,196000,United States,Senior,Full-time,Remote,United States,M,100.0,196000.0,180320.0
2023,Business Intelligence Engineer,BI and Visualization,USD,202800,202800,United States,Senior,Full-time,In-person,United States,L,100.0,202800.0,186576.0
2023,Business Intelligence Engineer,BI and Visualization,USD,104300,104300,United States,Senior,Full-time,In-person,United States,L,100.0,104300.0,95956.0
2023,Applied Scientist,Data Science and Research,USD,216000,216000,United States,Senior,Full-time,Remote,United States,M,100.0,216000.0,198720.0
2023,Applied Scientist,Data Science and Research,USD,184000,184000,United States,Senior,Full-time,Remote,United States,M,100.0,184000.0,169280.0
2023,Data Engineer,Data Engineering,USD,212175,212175,United States,Senior,Full-time,Remote,United States,M,100.0,212175.0,195201.0
2023,Data Engineer,Data Engineering,USD,156000,156000,United States,Senior,Full-time,Remote,United States,M,100.0,156000.0,143520.0
2023,Data Engineer,Data Engineering,USD,184000,184000,United States,Senior,Full-time,In-person,United States,M,100.0,184000.0,169280.0
2023,Data Engineer,Data Engineering,USD,123000,123000,United States,Senior,Full-time,In-person,United States,M,100.0,123000.0,113160.0
2023,Data Analyst,Data Analysis,USD,111151,111151,United States,Mid-level,Full-time,Remote,United States,M,100.0,111151.0,102258.92
2023,Data Analyst,Data Analysis,USD,66691,66691,United States,Mid-level,Full-time,Remote,United States,M,100.0,66691.0,61355.72
2023,Data Scientist,Data Science and Research,USD,190000,190000,United States,Senior,Full-time,In-person,United States,M,100.0,190000.0,174800.0
2023,Data Scientist,Data Science and Research,USD,138700,138700,United States,Senior,Full-time,In-person,United States,M,100.0,138700.0,127604.0
2023,Data Analyst,Data Analysis,USD,95040,95040,United States,Senior,Full-time,Remote,United States,M,100.0,95040.0,87436.8
2023,Data Analyst,Data Analysis,USD,59400,59400,United States,Senior,Full-time,Remote,United States,M,100.0,59400.0,54648.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,197802,197802,United States,Senior,Full-time,Remote,United States,M,100.0,197802.0,181977.84
2023,Machine Learning Engineer,Machine Learning and AI,USD,156453,156453,United States,Senior,Full-time,Remote,United States,M,100.0,156453.0,143936.76
2023,Data Scientist,Data Science and Research,USD,308000,308000,United States,Senior,Full-time,In-person,United States,M,100.0,308000.0,283360.0
2023,Data Scientist,Data Science and Research,USD,144000,144000,United States,Senior,Full-time,In-person,United States,M,100.0,144000.0,132480.0
2023,Data Quality Analyst,Data Quality and Operations,USD,172000,172000,United States,Senior,Full-time,In-person,United States,M,100.0,172000.0,158240.0
2023,Data Quality Analyst,Data Quality and Operations,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Engineer,Data Engineering,GBP,73000,89819,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,108608.22249093108,82633.48000000001
2023,Data Engineer,Data Engineering,GBP,59000,72593,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,87778.71825876663,66785.56
2023,Data Architect,Data Architecture and Modeling,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Data Architect,Data Architecture and Modeling,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Engineer,Data Engineering,USD,154000,154000,United States,Mid-level,Full-time,In-person,United States,M,100.0,154000.0,141680.0
2023,Data Engineer,Data Engineering,USD,103000,103000,United States,Mid-level,Full-time,In-person,United States,M,100.0,103000.0,94760.0
2023,Data Engineer,Data Engineering,USD,180000,180000,United States,Senior,Full-time,Remote,United States,M,100.0,180000.0,165600.0
2023,Data Engineer,Data Engineering,USD,122400,122400,United States,Senior,Full-time,Remote,United States,M,100.0,122400.0,112608.0
2023,Research Analyst,Data Science and Research,USD,80000,80000,United States,Mid-level,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Research Analyst,Data Science and Research,USD,70000,70000,United States,Mid-level,Full-time,In-person,United States,M,100.0,70000.0,64400.0
2023,Data Analyst,Data Analysis,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Analyst,Data Analysis,USD,90000,90000,United States,Senior,Full-time,In-person,United States,M,100.0,90000.0,82800.0
2023,Data Engineer,Data Engineering,USD,227500,227500,United States,Senior,Full-time,Remote,United States,M,100.0,227500.0,209300.0
2023,Data Engineer,Data Engineering,USD,147500,147500,United States,Senior,Full-time,Remote,United States,M,100.0,147500.0,135700.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,150000,150000,United States,Mid-level,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,50000,50000,United States,Mid-level,Full-time,Remote,United States,M,100.0,50000.0,46000.0
2023,Data Engineer,Data Engineering,GBP,60000,73824,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,89267.23095525998,67918.08
2023,Data Engineer,Data Engineering,GBP,45000,55368,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,66950.42321644498,50938.560000000005
2023,Data Science Engineer,Data Science and Research,USD,220000,220000,United States,Senior,Full-time,Remote,United States,M,100.0,220000.0,202400.0
2023,Data Science Engineer,Data Science and Research,USD,180000,180000,United States,Senior,Full-time,Remote,United States,M,100.0,180000.0,165600.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,331640,331640,United States,Senior,Full-time,In-person,United States,M,100.0,331640.0,305108.8
2023,Machine Learning Engineer,Machine Learning and AI,USD,267720,267720,United States,Senior,Full-time,In-person,United States,M,100.0,267720.0,246302.4
2023,Data Engineer,Data Engineering,USD,190000,190000,United States,Mid-level,Full-time,Remote,United States,M,100.0,190000.0,174800.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Mid-level,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Senior,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,USD,150000,150000,United States,Mid-level,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Engineer,Data Engineering,USD,50000,50000,United States,Mid-level,Full-time,Remote,United States,M,100.0,50000.0,46000.0
2023,Analytics Engineer,Leadership and Management,USD,172200,172200,United States,Mid-level,Full-time,Remote,United States,M,100.0,172200.0,158424.0
2023,Analytics Engineer,Leadership and Management,USD,131200,131200,United States,Mid-level,Full-time,Remote,United States,M,100.0,131200.0,120704.0
2023,Data Strategy Manager,Data Management and Strategy,USD,250000,250000,United States,Senior,Full-time,Remote,United States,M,100.0,250000.0,230000.0
2023,Data Strategy Manager,Data Management and Strategy,USD,100000,100000,United States,Senior,Full-time,Remote,United States,M,100.0,100000.0,92000.0
2023,Data Engineer,Data Engineering,USD,178000,178000,United States,Senior,Full-time,Remote,United States,M,100.0,178000.0,163760.0
2023,Data Engineer,Data Engineering,USD,165000,165000,United States,Senior,Full-time,Remote,United States,M,100.0,165000.0,151800.0
2023,Business Intelligence Engineer,BI and Visualization,USD,202800,202800,United States,Senior,Full-time,In-person,United States,L,100.0,202800.0,186576.0
2023,Business Intelligence Engineer,BI and Visualization,USD,104300,104300,United States,Senior,Full-time,In-person,United States,L,100.0,104300.0,95956.0
2023,Data Analyst,Data Analysis,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Analyst,Data Analysis,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Analyst,Data Analysis,USD,280000,280000,United States,Senior,Full-time,In-person,United States,M,100.0,280000.0,257600.0
2023,Data Analyst,Data Analysis,USD,200000,200000,United States,Senior,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Engineer,Data Engineering,USD,184000,184000,United States,Senior,Full-time,In-person,United States,M,100.0,184000.0,169280.0
2023,Data Engineer,Data Engineering,USD,123000,123000,United States,Senior,Full-time,In-person,United States,M,100.0,123000.0,113160.0
2023,Business Intelligence Engineer,BI and Visualization,USD,202800,202800,United States,Senior,Full-time,In-person,United States,L,100.0,202800.0,186576.0
2023,Business Intelligence Engineer,BI and Visualization,USD,104300,104300,United States,Senior,Full-time,In-person,United States,L,100.0,104300.0,95956.0
2023,Data Manager,Leadership and Management,GBP,60000,73824,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,89267.23095525998,67918.08
2023,Data Manager,Leadership and Management,GBP,55000,67672,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,81828.29504232164,62258.240000000005
2023,Data Scientist,Data Science and Research,USD,290000,290000,United States,Senior,Full-time,In-person,United States,M,100.0,290000.0,266800.0
2023,Data Scientist,Data Science and Research,USD,173200,173200,United States,Senior,Full-time,In-person,United States,M,100.0,173200.0,159344.0
2023,Data Scientist,Data Science and Research,USD,235000,235000,United States,Senior,Full-time,Remote,United States,M,100.0,235000.0,216200.0
2023,Data Scientist,Data Science and Research,USD,204000,204000,United States,Senior,Full-time,Remote,United States,M,100.0,204000.0,187680.0
2023,Machine Learning Scientist,Machine Learning and AI,USD,300000,300000,United States,Senior,Full-time,In-person,United States,M,100.0,300000.0,276000.0
2023,Machine Learning Scientist,Machine Learning and AI,USD,222000,222000,United States,Senior,Full-time,In-person,United States,M,100.0,222000.0,204240.0
2023,Analytics Engineer,Leadership and Management,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Analytics Engineer,Leadership and Management,USD,136000,136000,United States,Senior,Full-time,In-person,United States,M,100.0,136000.0,125120.0
2023,Data Architect,Data Architecture and Modeling,USD,206000,206000,United States,Senior,Full-time,In-person,United States,M,100.0,206000.0,189520.0
2023,Data Architect,Data Architecture and Modeling,USD,134000,134000,United States,Senior,Full-time,In-person,United States,M,100.0,134000.0,123280.0
2023,Data Scientist,Data Science and Research,USD,155000,155000,Canada,Senior,Full-time,In-person,Canada,M,79.3,195460.2774274905,142600.0
2023,Data Scientist,Data Science and Research,USD,105000,105000,Canada,Senior,Full-time,In-person,Canada,M,79.3,132408.57503152586,96600.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,287500,287500,United States,Senior,Full-time,In-person,United States,M,100.0,287500.0,264500.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,212500,212500,United States,Senior,Full-time,In-person,United States,M,100.0,212500.0,195500.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,190027,190027,United States,Senior,Full-time,In-person,United States,M,100.0,190027.0,174824.84
2023,Machine Learning Engineer,Machine Learning and AI,USD,152022,152022,United States,Senior,Full-time,In-person,United States,M,100.0,152022.0,139860.24000000002
2023,Data Scientist,Data Science and Research,EUR,18000,19434,Greece,Entry-level,Full-time,Remote,Greece,L,56.1,34641.71122994652,17879.280000000002
